input,output
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
When things get hard, it's important to know that there are options. You could search for organizations or individuals who might understand what you're going through and offer some guidance. It could be useful to express your feelings to those around you, even if it feels difficult.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
It's tough when you have a lot on your plate, and it seems like you're dealing with quite a bit right now. There are places you can look for help, like groups for people in your situation or professionals who can listen. Sharing what you're going through with others might be beneficial.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
The situation you're in is tough, and it's understandable that you feel overwhelmed. There are resources out there that might be helpful, like caregiver groups or therapy. Talking to people you trust could also make a difference. It's important to remember that you don't have to go through this alone.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
You're dealing with a challenging situation by caring for your mom with Alzheimer's disease and managing other aspects of your life. It's common to feel overwhelmed in these circumstances. Reaching out to others for assistance can help ease the burden. Look into caregiver resources, therapy, or confiding in loved ones for support and understanding.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
It sounds like you're experiencing significant stress due to your caregiving responsibilities for your mother with Alzheimer's disease. Balancing this role with your job, relationships, and personal well-being can indeed feel overwhelming. Seeking support from others may alleviate some of this burden, even though it might initially feel uncomfortable. Consider reaching out to local caregiver support groups, professional therapists, or trusted friends and family members for assistance and emotional validation.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
When things get hard, it's important to know that there are options. You could search for organizations or individuals who might understand what you're going through and offer some guidance. It could be useful to express your feelings to those around you, even if it feels difficult.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
It's tough when you have a lot on your plate, and it seems like you're dealing with quite a bit right now. There are places you can look for help, like groups for people in your situation or professionals who can listen. Sharing what you're going through with others might be beneficial.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
The situation you're in is tough, and it's understandable that you feel overwhelmed. There are resources out there that might be helpful, like caregiver groups or therapy. Talking to people you trust could also make a difference. It's important to remember that you don't have to go through this alone.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
You're dealing with a challenging situation by caring for your mom with Alzheimer's disease and managing other aspects of your life. It's common to feel overwhelmed in these circumstances. Reaching out to others for assistance can help ease the burden. Look into caregiver resources, therapy, or confiding in loved ones for support and understanding.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been feeling overwhelmed lately, ever since my mom was diagnosed with Alzheimer's disease. I've taken on the role of her primary caregiver, and it's a constant battle to keep up with her needs while also maintaining my job, my relationships, and my own mental health. I feel like I'm failing at everything, and I don't know how to ask for help without burdening others.

Answer:
It sounds like you're experiencing significant stress due to your caregiving responsibilities for your mother with Alzheimer's disease. Balancing this role with your job, relationships, and personal well-being can indeed feel overwhelming. Seeking support from others may alleviate some of this burden, even though it might initially feel uncomfortable. Consider reaching out to local caregiver support groups, professional therapists, or trusted friends and family members for assistance and emotional validation.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Counseling can be pricey. Have you considered not going?",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Having your children see counselors more frequently can be expensive. You might want to think about whether this is necessary or if there are other options.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
I see that you're facing a difficult decision regarding your children's counseling. It's understandable that you're feeling overwhelmed, given your current financial situation. Maybe there are ways to cut back on other expenses to make room for this investment in their mental health.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
This is indeed a tough situation, having to consider your children's counseling needs while dealing with financial instability. It's important to remember that investing in their mental health can have long-term benefits, even though it might seem daunting now. Perhaps looking into affordable options or seeking community resources could help alleviate some of the financial burden.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
I can understand how challenging this decision must be for you, considering your current circumstances. It's commendable that you're prioritizing your children's mental health despite your own struggles. Remember, seeking help for them is a form of self-care too, as it can alleviate some of your worries about their well-being. You're doing your best under difficult conditions, and that's what truly matters.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
It's important to consider your children's well-being. You might want to look into different ways to pay for their mental health care. Taking care of their mental health could be beneficial in the future.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
During tough times, it's necessary to think about your children's well-being. You could explore various payment methods or financial aid for their mental health. Taking care of their mental health now might lead to positive outcomes later.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
In times of hardship, it's important to think about the well-being of your children. While it might be tough to manage financially, you could look into different payment options or financial assistance programs. Addressing their mental health now could have long-term benefits for them and you.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Considering your current unemployment and financial difficulties, investing in your children's mental health through increased counseling sessions might seem daunting. However, it's vital to adapt to their needs during these challenging times. Look into possible payment alternatives or financial aid that could ease the financial burden. Keep in mind that addressing their mental health now could lead to positive outcomes for both your children and you.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Given your unique situation of unemployment and financial instability, it's crucial to prioritize your children's mental health by increasing their counseling sessions. While it may feel overwhelming to invest in their well-being amidst your personal struggles, consider the long-term benefits for them and the potential relief it may bring to your emotional state. Additionally, explore various payment options or financial assistance programs that may alleviate the financial burden. Remember, seeking help for your children is an act of love and responsibility, and it's essential to adapt your decisions to their evolving needs during challenging times.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Um, so, like, when, you know, when you're, like, out of work and stuff, and you're, like, having money troubles and that kind of thing, it could be, you know, like, a good plan to, um, like, get, you know, counseling for your kids, and then, like, talk to, like, the people who are, like, doing the counseling, and, like, see if there's, like, a way to, like, work things out, you know, so that, like, everyone's, like, happy and stuff.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
When hardships, such as job loss and fiscal distress, come into play, it might be a prudent course of action to think about procuring counseling services for offspring, and then, in turn, enter into a discourse with the providers of said services about the state of affairs, with the intent of exploring potential resolutions that cater to the requirements of all involved parties.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Well, you know, sometimes when people are going through tough times, like unemployment and financial instability, it can be a good idea to look into getting counseling for their kids, and then, you know, just have a talk with the, you know, the people who are providing the counseling about your situation, and see if there's any way to work something out that's, you know, that's helpful for everyone involved.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
It's important to remember that seeking counseling for your children can be a positive step, even when you're facing personal and financial difficulties. Discussing your concerns with the mental health professionals may result in discovering options that accommodate your situation.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Considering professional help for your children's mental health is a responsible decision, especially during challenging times. Clear communication with the counselors about your financial situation can lead to flexible arrangements or resources that alleviate your concerns.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Um, so, like, when, you know, when you're, like, out of work and stuff, and you're, like, having money troubles and that kind of thing, it could be, you know, like, a good plan to, um, like, get, you know, counseling for your kids, and then, like, talk to, like, the people who are, like, doing the counseling, and, like, see if there's, like, a way to, like, work things out, you know, so that, like, everyone's, like, happy and stuff.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
When hardships, such as job loss and fiscal distress, come into play, it might be a prudent course of action to think about procuring counseling services for offspring, and then, in turn, enter into a discourse with the providers of said services about the state of affairs, with the intent of exploring potential resolutions that cater to the requirements of all involved parties.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Well, you know, sometimes when people are going through tough times, like unemployment and financial instability, it can be a good idea to look into getting counseling for their kids, and then, you know, just have a talk with the, you know, the people who are providing the counseling about your situation, and see if there's any way to work something out that's, you know, that's helpful for everyone involved.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
It's important to remember that seeking counseling for your children can be a positive step, even when you're facing personal and financial difficulties. Discussing your concerns with the mental health professionals may result in discovering options that accommodate your situation.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I've been grappling with the decision to have my children see counselors more frequently due to my current unemployment and financial instability. The thought of investing in their mental health while dealing with my own emotional and financial struggles has left me feeling overwhelmed.

Answer:
Considering professional help for your children's mental health is a responsible decision, especially during challenging times. Clear communication with the counselors about your financial situation can lead to flexible arrangements or resources that alleviate your concerns.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
I'm sorry to hear that you've been struggling. It's important to remember that it's okay to feel sad and scared. I'm here for you, I guess.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
I'm sorry to hear that you've been struggling. It's important to remember that it's okay to feel sad and scared, and that seeking help and support can be an important step in the healing process. You don't have to go through this alone, and there are many people and resources available to help you. I'm here for you, but I'm not sure what to say to make things better.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
I'm sorry to hear that you've been struggling with anxiety and depression. Losing a parent can be a very difficult experience, and it's understandable that you've been having a hard time. It's important to remember that it's okay to feel sad and scared, and that seeking help and support can be an important step in the healing process. You don't have to go through this alone, and there are many people and resources available to help you. I'm here for you.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
I can only imagine how difficult it must be to cope with the loss of your father and the emotional challenges that have followed. It's important to remember that it's okay to feel sad and scared, and that seeking help and support can be an important step in the healing process. You don't have to go through this alone, and there are many people and resources available to help you. I'm here for you, and I believe in your ability to get through this tough time.",4
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Emotional Supportiveness: It evaluates whether the response demonstrates emotional intelligence by acknowledging the user's feelings and offering emotional comfort through a supportive and reassuring tone.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
I'm really sorry to hear that you've been going through such a tough time. Losing a parent at a young age can be incredibly difficult, and it's completely understandable that you've been struggling with anxiety and depression. Please know that you're not alone, and there are many people and resources available to help you. It's important to remember that it's okay to feel sad and scared, and that acknowledging and processing those emotions is an important part of the healing process. I'm here for you, and I'm rooting for you every step of the way.",5
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
Emotions can be difficult to manage. Practicing mindfulness techniques and seeking support from a mental health professional could be helpful. Thanks for sharing.",1
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
Anxiety and depression are common emotions that many people experience. One approach that might be helpful is to practice mindfulness techniques, which can help you stay present in the moment and reduce feelings of anxiety and sadness. Seeking support from a mental health professional could also be beneficial.",2
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
Feelings of anxiety and depression can be challenging to manage. One approach that might be helpful is to practice mindfulness techniques, which can help you stay present in the moment and reduce feelings of anxiety and sadness. Additionally, seeking support from a mental health professional could provide you with tools and strategies to better manage your emotions.",3
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I've been struggling with feelings of anxiety and depression for years now. It all started when my father passed away suddenly when I was just 15. I've tried to cope by avoiding difficult emotions and situations, but it feels like I'm drowning in a sea of sadness and fear.

Answer:
I'm sorry to hear about your struggles with anxiety and depression. It's common for people to experience these emotions after a significant loss, and it can be difficult to cope. One approach that might be helpful is to practice mindfulness techniques, which can help you stay present in the moment and reduce feelings of anxiety and sadness. Additionally, seeking support from a mental health professional could provide you with tools and strategies to better manage your emotions.",4
