input,output
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I feel like I'm not living up to my potential and am unsure about my career path. How can I gain clarity and make more confident choices?

Answer:
To live up to your potential and make choices, consider exploring careers. After that, create action steps. Lastly, review your progress. This approach will help you make choices.","This answer is not tailored to the user's question, as it does not mention the user's need for confidence or clarity, or consider the user's strengths, values, or interests. It offers a very generic approach to career development, making it the lowest-scoring response for personalization and adaptability.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Individual Differences in Resilience: Evaluates whether the response acknowledges variations in how individuals cope with adversity.

Input:
I feel like I'm not living up to my potential and am unsure about my career path. How can I gain clarity and make more confident choices?

Answer:
Navigating your career path can be tough, especially when you're unsure about your future. However, it's vital to remember that everyone has their own way of dealing with adversity. Take some time to reflect on your past experiences and consider what you've learned from them. This self-reflection can help you identify a career path that suits your unique resilience style. Just keep in mind that there's no one-size-fits-all approach to resilience or career development, so don't feel pressured to conform to others' expectations.","This answer briefly mentions individual differences in resilience but doesn't provide any guidance on how to leverage those differences to make more confident career choices. It focuses mainly on self-reflection and individualized approaches without considering the benefits of seeking support from others with different resilience styles.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Comorbidity: Evaluates whether the response considers how multiple psychological issues may be interconnected.

Input:
I avoid difficult conversations with my partner, fearing conflict. How can I communicate openly and effectively in my relationship?

Answer:
It's normal to feel anxious about difficult conversations. Try taking deep breaths and counting to ten before responding to your partner. This can help you stay calm and focused.","This answer provides a simple coping strategy without considering the potential role of comorbid psychological issues.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Comorbidity: Evaluates whether the response considers how multiple psychological issues may be interconnected.

Input:
I have trouble staying motivated for long-term goals. How can I stay focused and persistent?

Answer:
If you're struggling with motivation, it might be a good idea to think about whether there are any other factors contributing to this issue. Sometimes, feeling unmotivated can be a sign of something else going on, like stress or burnout. It's always a good idea to consult a professional if you're feeling this way.","This answer does not recognize comorbidity, as it only briefly mentions stress as a possible factor influencing motivation without considering how these issues might be interconnected or mentioning other relevant psychological factors.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I feel disconnected from my friends and family, as though I’m just going through the motions. How can I improve my relationships and feel more connected?

Answer:
Relationships and feelings of connection are complicated and multifaceted. They can't be reduced to simple solutions or quick fixes. There are many factors at play, and what works for one person might not work for another. It's important to consider the unique context and dynamics of each relationship, as well as the individual personalities and needs involved. Ultimately, improving relationships and feelings of connection requires ongoing effort, patience, and a deep understanding of oneself and others.","The answer is not clear or comprehensible in the context of the user's question. While it touches on important aspects of relationship building, it does not provide any actionable steps or concrete advice. The language used is accessible, but the answer is overly general and lacks focus.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I struggle to forgive myself for past mistakes, and this self-blame is harming my mental health. How can I practice self-compassion and let go of guilt?

Answer:
So, when it comes to self-compassion, it's really, really important to acknowledge your feelings and emotions, and not to be too judgmental about them, okay? And it's also super crucial to keep in mind that everyone makes mistakes, and that's just a part of life, you know? When you're talking to yourself, you should always, always use a kind and gentle tone, like you would with a friend, got it? Additionally, engaging in mindfulness activities and seeking professional help if needed can be really, really helpful, just remember that. And just remember, it's a journey, and it's okay to take it one step at a time, and don't forget that you're not alone in this, you know?","This answer is excessively long and contains several redundant phrases that make it difficult to understand. The language is not professional, and the use of filler words, such as 'okay', 'got it', and 'you know', make it seem unclear and unpolished. The answer also contains several unnecessary repetitions, such as 'really, really' and 'always, always', that make it seem less concise and less focused on the main topic.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
Lately, I've been struggling to focus at work. I find myself distracted and overwhelmed by small tasks, which affects my productivity. What strategies can help me regain focus?

Answer:
Improving focus can be achieved through different means. Various strategies might be useful for managing distractions and becoming more productive.","This answer is extremely generic and does not provide any personalized or adapted advice for the user's specific issue. It simply states that focus can be improved through various means without offering any insight into what those means might be or how they can help the user. The rationale for this score is the absence of personalization and adaptability to the user's question.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Depth of Explanation: Measures how thoroughly the answer explores the psychological issue, offering insights beyond surface-level explanations.

Input:
I feel insecure in social situations, especially around new people. How can I build confidence and feel more comfortable in social interactions?

Answer:
Feeling insecure in social situations is normal. To build confidence, just think positive and join social groups. That's it.","This answer provides a minimal and oversimplified explanation of the issue. The rationale for this score is the insufficient depth of explanation.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I tend to overanalyze situations, causing unnecessary stress. How can I let go of perfectionism and embrace uncertainty?

Answer:
Perfectionism can be a problem for many people, and it's crucial to address it. Some individuals find mindfulness and self-compassion helpful. Recognizing when you're overanalyzing and reminding yourself that it's okay to make mistakes can be beneficial. Engaging in activities that promote relaxation and stress reduction can also be useful. However, it's important to remember that overcoming perfectionism can be challenging, and professional guidance may be necessary for long-term success.","This answer is the most generic and least tailored to the user's concern. It includes general advice about mindfulness, self-compassion, and relaxation techniques but doesn't offer personalized strategies or suggest seeking professional help. It focuses more on the challenges of overcoming perfectionism than on addressing the user's specific issue.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
Sometimes, I feel disconnected from my emotions. How can I become more present and attuned to my feelings?

Answer:
Feeling disconnected from your emotions is a common challenge, and there are many resources available online to help you address this issue. You might consider looking into mindfulness techniques, creative hobbies, or even therapy as potential solutions. Remember, it's essential to find what works best for you, as everyone's emotional journey is unique. Good luck on your path to improved emotional awareness!","This answer is overly generic and provides no personalization or adaptability, merely suggesting general methods without considering the user's specific concern.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I struggle with impulse control, especially in spending or eating unhealthy foods. How can I develop better self-discipline?

Answer:
Impulse control can be difficult for people, and there are numerous techniques that can be used to manage this issue. One possible way is to reflect on the idea of using cognitive-behavioral techniques, which include recognizing triggers, disputing negative thoughts, and encouraging positive actions. Additionally, it might be beneficial to consider establishing goals, engaging in mindfulness activities, and obtaining social support to increase self-discipline. However, it's important to remember that everyone is unique, and what works for one person may not work for another. Therefore, it may be necessary to experiment with different methods to find the most effective approach for your specific situation.","This answer is less clear due to its excessive length and inclusion of weak content that does not contribute to the clarity and comprehensibility of the answer. While the answer provides specific strategies, such as cognitive-behavioral techniques and mindfulness, the language is not as accessible as it could be for a general audience. The answer could be more concise and directly relevant to the question.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Depth of Explanation: Measures how thoroughly the answer explores the psychological issue, offering insights beyond surface-level explanations.

Input:
I sometimes feel anxious in social situations, even when there's no real danger. I constantly worry about how I'm perceived by others, which can hold me back from engaging. What can I do to manage this social anxiety?

Answer:
Social anxiety is when you're scared of people. CBT can help. Exposure therapy is part of CBT. That's it.","This answer provides a minimal explanation of social anxiety and mentions CBT and exposure therapy, but it doesn't provide any depth or insight into the issue or the recommended interventions.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I often feel inadequate in my career due to others' expectations. How can I develop a healthier perspective on success?

Answer:
Success in your career can be impacted by a variety of things, including the expectations of others. However, it's crucial to bear in mind that success is a subjective concept that is unique to each individual. It can be advantageous to establish your own objectives and work towards achieving them, rather than attempting to fulfill the expectations of others. Furthermore, obtaining feedback from individuals you trust can aid in your improvement and progression in your career. Success is not a static condition, but rather a continuous process that entails constant learning and growth. It's important to keep in mind that success is not solely dependent on others' expectations, but rather on your own personal definition and pursuit of it.","This answer is the least clear and accessible of the five. While the main points are present, they are buried in even longer sentences and more complex language. The answer could benefit from significant simplification and the use of more concrete examples. The answer could also emphasize the importance of aligning personal goals with values and interests, and provide more specific steps for the person to take.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Depth of Explanation: Measures how thoroughly the answer explores the psychological issue, offering insights beyond surface-level explanations.

Input:
I have difficulty setting boundaries with my family, and their constant demands leave me feeling drained. How can I learn to say 'no' without guilt?

Answer:
Your difficulty in setting boundaries with your family may be due to a fear of rejection or a belief that you need to please others. To learn to say 'no' without guilt, it's important to recognize that setting boundaries is a healthy part of maintaining your own well-being. Also, consider taking up a hobby or activity that you enjoy, and make time for it in your schedule.","This answer provides a minimal exploration of the psychological issue, identifying only one possible contributing factor and offering a general strategy for addressing the issue. It does not offer any insights beyond surface-level explanations, and the additional content about taking up a hobby is not relevant to the issue at hand.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Depth of Explanation: Measures how thoroughly the answer explores the psychological issue, offering insights beyond surface-level explanations.

Input:
I bottle up my emotions instead of expressing them. How can I be more emotionally open without feeling vulnerable?

Answer:
Keeping emotions inside may not be good, and showing them might be better. It's necessary to be good to yourself and know that being open is normal. You could consider why you have certain feelings, maybe by using a notebook. Also, there are techniques for expressing emotions well, such as studying communication. This can make you more open emotionally without making you feel too weak.","This answer provides a minimal exploration of the issue, offering no insights beyond surface-level explanations. While it touches on self-compassion, understanding the root causes of emotions, and learning healthy emotional expression, the explanation is not detailed or actionable.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Balance Between Validation and Encouragement: Measures whether the response validates the user's feelings while also providing motivation or constructive steps toward improvement.

Input:
I often feel busy but unproductive. How can I prioritize tasks and focus on what truly matters?

Answer:
Thanks for sharing. Everyone feels busy sometimes.","This answer validates the user's feelings but doesn't provide any advice, encouragement, or strategy for improvement. It doesn't help the user prioritize tasks or focus on what truly matters.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I feel stuck in a rut, unable to make progress in my life. How can I break this cycle and pursue my goals more purposefully?

Answer:
To break this cycle and pursue your goals more purposefully, you might want to try thinking happy thoughts or imagining yourself achieving your goals. These strategies can help you feel more positive and motivated. Additionally, setting goals is important, but make sure they are not too hard or unrealistic. It's also important to take care of yourself and do things that make you feel good. While these strategies are not based on any psychological theories or research, they are commonly recommended by well-meaning friends and family members. However, it's important to note that these strategies are not a substitute for professional help from a licensed psychologist or therapist.","This answer demonstrates a very low level of accuracy in psychological information. The strategies recommended are not evidence-based interventions and are not grounded in established psychological theories or research. Furthermore, the answer implies that these strategies are a substitute for professional help from a licensed psychologist or therapist, which is not accurate.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I often overwork and neglect personal time, making it hard to maintain a work-life balance. What are some effective ways to set clear boundaries?

Answer:
When it comes to the question of how to manage the demands of work and personal life, there are a number of different possibilities that could be explored. One might reflect on the idea of scheduling personal time and then making a determined effort to ensure that this time is not infringed upon. One could also ponder the notion of setting work hours and then making an attempt to adhere to these hours. Furthermore, one might consider the strategy of communicating one's boundaries to others and then trying to ensure that these boundaries are upheld. With regard to tasks, one could think about prioritizing them and then considering the option of delegating when it seems appropriate. Finally, one might reflect on the possibility of taking breaks at regular intervals during the day in order to maintain energy levels.","This answer is the least clear and comprehensible due to its excessive length, convoluted phrasing, and passive voice. The steps are barely discernible, and the language is extremely difficult to follow. The overall message is nearly incomprehensible, making it unsuitable for a general audience.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I often feel busy but unproductive. How can I prioritize tasks and focus on what truly matters?

Answer:
So, if you're looking to prioritize tasks and focus on what's truly important, one strategy could be to identify which tasks are the most critical for achieving your goals. After that, you might want to break down larger tasks into smaller, more doable parts. Then, you could think about setting aside certain times for each task and working on reducing distractions as much as you can. And, you know, it might be a good idea to check in every now and then and make adjustments to your priorities based on what's going on and changing.","This answer is the least clear and comprehensible due to its overuse of colloquial language, complex sentence structures, and unnecessary repetition. While it provides the same information as the top-scoring answer, it does so in a less concise, less logical, and less accessible manner.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Individual Differences in Resilience: Evaluates whether the response acknowledges variations in how individuals cope with adversity.

Input:
I’m struggling to move on after a breakup and keep thinking about the past. How can I cope with this emotional pain and start healing?

Answer:
Breakups are tough, but you can get through it. Try talking to a therapist or counselor, or exercise more. It's important to find what works for you, even if it takes time. Remember, everyone is different and heals at their own pace.","This answer recognizes that there are individual differences in resilience, but it could be improved by providing more specific examples of coping strategies and emphasizing the importance of seeking professional help and support from loved ones. The answer also assumes that the person has not already tried self-care activities or given themselves time to heal, which may not be the case. Additionally, the answer includes unnecessary information about everyone healing at their own pace, which does not add to the recognition of individual differences in resilience.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Comorbidity: Evaluates whether the response considers how multiple psychological issues may be interconnected.

Input:
I have a tendency to avoid decision-making due to fear of making the wrong choice. How can I boost my confidence in making decisions?

Answer:
Decision-making confidence is a common challenge that many people face. One way to improve your confidence is to try to eliminate all uncertainty and risk from your decisions. This can help to reduce any anxiety or fear you might be experiencing. Additionally, trying to maintain a positive attitude and focusing on the potential benefits of your decisions can help to improve your confidence.","This answer does not recognize comorbidity, as it does not consider the potential interconnectedness of psychological issues. Instead, it focuses on an unrealistic and potentially harmful strategy for improving decision-making confidence (i.e., trying to eliminate all uncertainty and risk).

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I bottle up my emotions instead of expressing them. How can I be more emotionally open without feeling vulnerable?

Answer:
So, when it comes to people who find it difficult to display their emotions, there are a number of potential courses of action that could be pursued. One possible strategy is the notion of putting pen to paper in a journal or having a conversation with an individual that you have a good relationship with. Additionally, you might think about the idea of contacting a specialist in the area of mental health, who might be able to provide assistance with managing your emotions and becoming more open in terms of expressing yourself, but this is just one of many possibilities that could be considered.","This answer is not clear and comprehensible due to the excessive use of unnecessary jargon (e.g., 'courses of action', 'potential courses of action', 'notion', 'specialist'), overly formal language, and redundancy. The strategies provided (writing in a journal, speaking to someone trusted, seeking professional help) are vague and lack explanation. The language is not accessible to a general audience.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Balance Between Validation and Encouragement: Measures whether the response validates the user's feelings while also providing motivation or constructive steps toward improvement.

Input:
I struggle to stay present in the moment, often dwelling on the past or future. How can I practice mindfulness and stay grounded?

Answer:
Practicing mindfulness can be difficult, especially when you're dealing with thoughts about the past or future. While it's important to stay present, it's also crucial to be patient with yourself as you develop mindfulness skills. You might want to explore different techniques, such as deep breathing or focusing on your senses, to find what works best for you. Remember, progress takes time, so don't rush the process. Keep a positive attitude, and eventually, you'll make strides in your mindfulness practice. Best of luck!","This answer validates the user's struggle but does not offer detailed guidance on mindfulness techniques or the importance of consistency. The rationale is weak because the answer does not effectively balance validation and encouragement, and it could be more specific and actionable.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Balance Between Validation and Encouragement: Measures whether the response validates the user's feelings while also providing motivation or constructive steps toward improvement.

Input:
I can't seem to stick to a regular exercise routine, even though I know it's important for my health. How can I stay motivated to exercise consistently?

Answer:
Exercise is good for you. You should do it. If you're having trouble sticking to a routine, try setting a reminder or finding a workout buddy. Don't get discouraged if you miss a workout. Just keep going.","This answer falls short of the top scores because it doesn't validate the user's feelings or provide specific, actionable steps for improvement. The answer simply states that exercise is good and offers a few general suggestions, without acknowledging the challenge of maintaining a routine or emphasizing the importance of finding enjoyable activities or being patient and self-compassionate. The answer also lacks encouragement and motivation.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Individual Differences in Resilience: Evaluates whether the response acknowledges variations in how individuals cope with adversity.

Input:
I feel trapped in a cycle of negative thinking. How can I break free from these thoughts and adopt a more positive mindset?

Answer:
Negative thinking can be tough to deal with, and it's important to remember that everyone has their own unique experiences. By exploring different ways to cope with adversity, you might find new strategies that work for you. This could help you adopt a more positive mindset, even when facing challenges.","This answer barely addresses the criterion by mentioning that people have unique experiences. It does not explicitly connect the individual's negative thinking to a lack of understanding of these differences. The answer provides a path to adopting a more positive mindset, but it does not focus on the criterion as much as the previous answers.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Recognition of Comorbidity: Evaluates whether the response considers how multiple psychological issues may be interconnected.

Input:
I sometimes feel like I don’t belong anywhere. How can I find a sense of belonging and inner peace?

Answer:
Not feeling like you belong is something we all experience from time to time. To help, focus on the things you love doing and meeting new people who share those interests. It's important to remember that everyone feels this way sometimes, and it's just a part of life. Don't worry too much about it, and you'll eventually find your place.","This answer normalizes the feeling of not belonging and suggests focusing on personal interests and meeting new people. It does not address the possibility of comorbidity or the importance of seeking professional help if feelings persist or worsen.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I often feel like I'm not being true to myself and am living based on others' expectations. How can I align my actions with my true values?

Answer:
In instances where you feel like you're not being genuine to who you are and are living based on other people's expectations, it might be a good idea to consider what it is that you personally value and what it is that you care about. What are your personal values? What are the things that you're enthusiastic about? What are your long-term aspirations? Once you have a good understanding of these, you can then establish some objectives for yourself that are in line with those values. After setting these objectives, you can try to make choices that will help you achieve those objectives. Additionally, it could be a good idea to check in on your progress from time to time to make sure that you're still moving in the right direction and making progress towards those objectives that you have set for yourself. All of this can help you to live a life that is more true to yourself and your values.","This answer is the least clear and comprehensible due to its excessive length and repetitiveness. While it provides a similar step-by-step process as the top-scoring answer, it uses far too many words, includes repetitive language, and lacks clarity, making it difficult for the reader to follow.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I feel stuck in a rut, unable to make progress in my life. How can I break this cycle and pursue my goals more purposefully?

Answer:
Well, you know, sometimes it's just good to have some stuff in your mind that you want to do, like, achieve or whatever. And you should try to make these things, like, clear, and you know, like, have numbers or something, and, um, try to do them, I guess. And then, like, break them down into, like, pieces, and, like, see how you're doing, I suppose. And, um, it's nice to have people, like, around you, or, like, find someone, and, um, just, like, look at them and, like, change them, I guess.","This answer is not clear or comprehensible. The lack of specific terminology, unclear sentence structure, and numerous filler words make it difficult for a general audience to understand the suggested strategy.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Depth of Explanation: Measures how thoroughly the answer explores the psychological issue, offering insights beyond surface-level explanations.

Input:
I feel overwhelmed by daily demands and struggle to make time for self-care. How can I better manage my time and prioritize well-being?

Answer:
Have you thought about using sticky notes to remind yourself to take care of yourself? This could help you manage your time and prioritize self-care.","This answer suggests a basic time management strategy but does not explore the psychological factors contributing to the struggle with self-care.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I have difficulty setting boundaries with my family, and their constant demands leave me feeling drained. How can I learn to say 'no' without guilt?

Answer:
Family is important, but so is taking care of yourself. It's okay to say 'no' sometimes. Just remember that you deserve to prioritize your own needs and well-being.","The answer is minimally accurate and lacks specific guidance or references to established psychological theories, research, or clinical guidelines. It provides a general statement about the importance of self-care but does not address the user's concern about setting boundaries and saying 'no' without guilt.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I recently lost my job, and it's been hard to stay motivated. I feel unproductive and uncertain about my next steps. How can I cope with this and move forward?

Answer:
Losing a job may result in decreased motivation and uncertainty. It's crucial to look after yourself and break tasks into smaller bits. Furthermore, engaging with professionals or obtaining career guidance could be helpful in discovering new prospects. However, these suggestions might not be the most effective for your specific situation.","This answer is the most generic, restating the previous response without directly addressing the user's concerns. The strategies are still not personalized or adapted to the user's question, making it a highly generic and least adaptable response.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Personalization and Adaptability: Evaluates whether the response is tailored to the specific details of the user's question rather than being overly generic or template-like.

Input:
I struggle to stay present in the moment, often dwelling on the past or future. How can I practice mindfulness and stay grounded?

Answer:
Mindfulness is a popular concept nowadays, and many people find it helpful. When you have some free time, you could try searching online for mindfulness exercises or techniques. By experimenting with various methods, you might discover something that works for you. This advice is not tailored to your situation and does not address your struggles with staying present or dwelling on the past or future.","This answer is not personalized or adapted to the user's question, as it does not address their issue of struggling with staying present, dwelling on the past or future, and merely provides general advice on exploring mindfulness techniques through an indirect and unguided approach.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Accuracy of Psychological Information: Ensures that the response is factually accurate and aligns with established psychological theories, research, and clinical guidelines.

Input:
I tend to avoid confrontation, even when it means neglecting my own needs. This often results in built-up resentment. How can I assert myself without feeling guilty?

Answer:
Perhaps you could try mumbling a few words when faced with a confrontation, and maybe you'll somehow get what you want without causing any trouble. It's anyone's guess, really. No promises, though.","The answer is not accurate in terms of the criterion of accuracy of psychological information. It does not provide any factually accurate or theoretically grounded information related to assertiveness, communication strategies, or psychological principles.

The final score is 1 out of 5."
"You are an expert evaluator who scores any answer to a given input within the domain psychology based on specified criteria. Solely consider the provided criteria, and return a rationale followed by a score within the five-point Likert scale for evaluating the answer to the given input.

Criteria:
Clarity and Comprehensibility: Evaluates whether the answer is written in a clear, accessible manner without unnecessary jargon, making it easy for a general audience to understand.

Input:
I feel disconnected from my partner lately and want to improve our emotional intimacy. How can I rekindle our relationship?

Answer:
Well, when it comes to emotional intimacy and feeling like maybe there's a bit of a disconnect with your partner, one possible strategy that you might want to think about is the idea of potentially considering engaging in open communication, empathetic listening, and shared experiences as a way to potentially help improve things, but of course, it's important to remember that setting aside some time to have conversations about feelings and concerns can be really crucial, and during those conversations, it's really key to try and practice active listening, which could involve repeating back what you're hearing, making sure that you're truly understanding where they're coming from, and not getting too defensive or reacting too strongly. Also, doing things together that you both find enjoyable can be a great way to strengthen the relationship between you, and that's something that you might want to consider as well, but of course, it's up to you, and there's no one-size-fits-all answer here.","This answer is not clear or accessible due to its excessive use of qualifiers, unnecessary words, and complex sentence structure. It is difficult for a general audience to understand and follow.

The final score is 1 out of 5."
